country,currency,pop,gdp,emp,price
Kyrgyzstan,Som,6.41585,40464.66016,2.670628071,0.280512959
Cambodia,Riel,16.486542,72797.375,8.731463432,0.378433704
Republic of Korea,Won,51.225308,2192546.5,26.79853439,0.854351044
Kuwait,Kuwaiti Dinar,4.207083,231941.8281,2.372540236,0.619504273
Lao People's DR,Kip,7.169455,56149.42188,3.618818045,0.375371844
Lebanon,Lebanese Pound,6.855713,100505.7188,2.001898289,0.745732188
Liberia,US Dollar,4.937374,6404.993652,1.918607593,0.312474519
Saint Lucia,East Caribbean Dollar,0.18279,2259.50293,0.083700001,0.765177369
Sri Lanka,Sri Lanka Rupee,21.323733,284124.6563,8.180496216,0.329415798
Lesotho,Loti,2.125268,6407.721191,0.666798174,0.419447899
Lithuania,Euro,2.759627,92076.74219,1.379528642,0.560227871
Luxembourg,Euro,0.615729,56568.01172,0.460662842,1.076079965
Latvia,Euro,1.906743,56231.59375,0.896588743,0.65563792
"China, Macao SAR",Pataca,0.640445,58793.55469,0.387800008,0.791730225
Morocco,Moroccan Dirham,36.471769,290362.75,11.52229786,0.442299932
Republic of Moldova,Moldovan Leu,4.043263,39804.02734,1.42887795,0.370971173
Madagascar,Malagasy Ariary,26.969307,44955.58203,13.94478035,0.299841553
Maldives,Rufiyaa,0.530953,11051.28613,0.189434811,0.619098306
Mexico,Mexican Peso,127.575529,2405969,54.99359512,0.52845192
North Macedonia,Denar,2.083459,33718.85156,0.858669698,0.40566799
Mali,CFA Franc BCEAO,19.658031,47222.35547,6.150091648,0.347521484
Malta,Euro,0.440372,17296.55664,0.22019051,0.726350605
Myanmar,Kyat,54.04542,279041.2188,22.10930824,0.301671326
Montenegro,Euro,0.627987,13324.56934,0.243799999,0.475220233
Mongolia,Tugrik,3.225167,36591.82031,1.37653482,0.354324192
Mozambique,Metical,30.366036,38382.98438,11.01795769,0.387755245
Mauritania,Ouguiya,4.525696,22854.49609,1.129066229,0.359222293
Montserrat,East Caribbean Dollar,0.004989,79.54995728,0.002536608,0.803877473
Mauritius,Mauritius Rupee,1.269668,30243.13672,0.582811475,0.496513873
Malawi,Kwacha,18.628747,22177.57227,7.950417995,0.365387738
Malaysia,Malaysian Ringgit,31.949777,821287.8125,15.11832333,0.415441781
Namibia,Namibian Dollar,2.49453,23729.36133,0.742307007,0.484443694
Niger,CFA Franc BCEAO,23.310715,27599.99609,8.869727135,0.429281175
Nigeria,Naira,200.963599,1006572.75,73.02055359,0.421533704
Nicaragua,Cordoba Oro,6.545502,33329.88672,2.662456989,0.391421974
Netherlands,Euro,17.09713,960964.375,9.456908226,0.961787164
Norway,Norwegian Krone,5.378857,377597.9688,2.853661776,1.252962232
Nepal,Nepalese Rupee,28.60871,103419.7813,15.65270901,0.294834852
New Zealand,New Zealand Dollar,4.783063,196361.0781,2.506080866,1.03301537
Oman,Rial Omani,4.974986,145031.25,2.779465437,0.551811576
Pakistan,Pakistan Rupee,216.565318,1078783.75,63.08505249,0.233345628
Panama,Balboa,4.246439,129125.5391,1.91989994,0.516014576
Peru,Nuevo Sol,32.510453,399277.0938,16.89040375,0.584264696
Philippines,Philippine Peso,108.116615,930081.375,42.42480087,0.382961243
Poland,Zloty,37.887768,1213637.5,16.15910721,0.492911249
Portugal,Euro,10.226187,329151.0938,4.961589336,0.744579136
Paraguay,Guarani,7.044636,87868.28125,3.358279705,0.428384423
State of Palestine,US Dollar,4.98142,32059.0332,0.999628663,0.582529724
Qatar,Qatari Rial,2.832067,304176.625,2.083951235,0.893509507
Romania,New Leu,19.364557,542867.25,8.680299759,0.472195327
Russian Federation,Russian Ruble,145.872256,4048254,71.67063904,0.414233685
Rwanda,Rwanda Franc,12.62695,29438.96875,5.274786949,0.341449171
Saudi Arabia,Saudi Riyal,34.268528,1647909,13.74460506,0.451090008
Sudan,Sudanese Pound,42.813238,550860.4375,10.32207203,0.072213672
Senegal,CFA Franc BCEAO,16.296364,54103.63281,6.142953873,0.407444656
Singapore,Singapore Dollar,5.804337,484844.4688,3.759603739,0.767078876
Sierra Leone,Leone,7.813215,14169.55664,2.535529613,0.31598565
El Salvador,US Dollar,6.453553,53204.82813,3.007611513,0.518034756
Serbia,Serbian Dinar,6.99451,122931.0078,2.905190468,0.47743997
Sao Tome and Principe,Dobra,0.215056,877.6721191,0.064601555,0.580704451
Suriname,Surinam Dollar,0.581372,8019.550781,0.22086516,0.458520085
Slovakia,Euro,5.457013,153067.0781,2.468860865,0.674971759
Slovenia,Euro,2.078654,70655.00781,1.046805859,0.724795878
Sweden,Swedish Krona,10.036379,531641.3125,5.002136707,0.985478938
Eswatini,Lilangeni,1.14813,9662.804688,0.312530398,0.464857042
Seychelles,Seychelles Rupee,0.097739,2436.327881,0.052472875,0.641092956
Syrian Arab Republic,Syrian Pound,17.070135,122258.1875,4.76093483,0.295811445
Chad,CFA Franc BEAC,15.946876,24980.48047,5.955429077,0.40507111
Togo,CFA Franc BCEAO,8.082366,17449.20508,3.171970844,0.411657184
Thailand,Baht,69.625582,1229046.625,37.5409584,0.430898339
Tajikistan,Somoni,9.321018,40940.67188,2.682578087,0.304267883
Turkmenistan,Manat,5.942089,154553.125,3.23603344,0.536564946
Trinidad and Tobago,Trinidad and Tobago Dollar,1.394973,35715.29297,0.61371702,0.614439726
Tunisia,Tunisian Dinar,11.694719,129371.9375,3.687084436,0.281686127
Turkey,New Turkish Lira,83.429615,2241334.75,28.08733368,0.396766245
Taiwan,New Taiwan Dollar,23.596027,1127814.875,11.5,0.529652476
U.R. of Tanzania: Mainland,Tanzanian Shilling,56.379874,139840.3594,23.67014313,0.364880264
Uganda,Uganda Shilling,44.269594,91116.5625,15.49187565,0.330783278
Ukraine,Hryvnia,43.993638,573521,16.49907684,0.311474502
Uruguay,Peso Uruguayo,3.461734,72159.0625,1.635378838,0.768037617
United States of America,US Dollar,329.064917,20563592,158.2995911,1.012971878
Uzbekistan,Uzbekistan Sum,32.981716,394552,14.62453461,0.216182098
St. Vincent & Grenadines,East Caribbean Dollar,0.110589,1164.787231,0.040466577,0.674244583
Venezuela (Bolivarian Republic of),Bolivar Fuerte,28.515829,6671.345703,11.69439983,18.27459717
British Virgin Islands,US Dollar,0.03003,1119.371826,0.013963741,1.082209587
Viet Nam,Dong,96.462106,741827.375,50.39956284,0.35010168
Yemen,Yemeni Rial,29.161922,40020.93359,5.531877041,0.783228874
South Africa,Rand,58.55827,732494.125,18.64270973,0.467009306
Zambia,Kwacha,17.86103,56261.33203,5.225447655,0.375772029
Zimbabwe,US Dollar,14.645468,42685.41016,6.831016541,0.498328924
